Departure,Nationality,Destination,Year
ELMINA,DUTCH,SURINAME,1778
ELMINA,DUTCH,SURINAME,1778
SURINAME,DUTCH,MIDDELBURG,1778
NEDERLAND,DUTCH,KAAP DE GOEDE HOOP,1844
KAAP DE GOEDE HOOP,DUTCH,BATAVIA,1844
BATAVIA,DUTCH,ST HELENA,1849
ST HELENA,DUTCH,HELLEVOETSLUIS,1849
HELLEVOETSLUIS,DUTCH,SURINAME,1850
SURINAME,DUTCH,CURACAO,1850
CURACAO,DUTCH,HELLEVOETSLUIS,1850
HELLEVOETSLUIS,DUTCH,RIO DE JANEIRO,1851
RIO DE JANEIRO,DUTCH,BATAVIA,1851
ST HELENS,BRITISH,FUNCHAL ROAD,1756
FUNCHAL ROAD,BRITISH,ST HELENA,1756
ST HELENA,BRITISH,LOPS HEAD IRELAND,1756
SPITHEAD ,BRITISH,CORK,1757
CORK,BRITISH,NEW YORK,1758
TEXEL,AMERICAN,NEW YORK,1807
TORBAY,BRITISH,MADEIRA,1780
MADEIRA,BRITISH,ST HELENA,1780
MADEIRA,BRITISH,ST HELENA,1781
SPITHEAD,BRITISH,MADRAS,1804
SPITHEAD,BRITISH,MADRAS,1804
SPITHEAD,BRITISH,MADRAS,1807
TEXEL,DUTCH,PORTO PRAYA,1789
PORTO PRAYO,DUTCH,BAAIJ FALSO,1789
BAAIJ FALSO,DUTCH,SIMONSBAAIJ,1789
SIMONSBAAIJ,DUTCH,PUNTO GALE,1789
TRINCOMALE,DUTCH,PALLIACATTE,1790
PALLIACATTE,DUTCH,MALAKKA,1790
BATAVIA,DUTCH,PORT LOUIS,1792
PORT LOUIS,DUTCH,BAAIJ VAN ALGOA,1792
BAAIJ VAN ALGOA,DUTCH,CAAP DE GOEDE HOOP,1792
CAAP DE GOEDE HOOP,DUTCH,ST HELENA,1793
ST HELENA,DUTCH,TEXEL,1793
CANARIA,DUTCH,PORTE PRAIJO,1796
PORTE PRAIJO,DUTCH,SCHAPENEILAND,1796
SALDANNE BAAIJ,DUTCH,TAFELBAAIJ,1796
SCHAPENEILAND,DUTCH,SALDANNE BAAIJ,1796
SCHAPENEILAND,DUTCH,SCHAPENEILAND,1796
TEXEL,DUTCH,CANARIA,1796
TABLE BAY,BRITISH,PLYMOUTH,1796
BATAVIA,DUTCH,EUROPA,1810
SPITHEAD,BRITISH,CARLISLE BAY,1796
'T NIEUWE DIEP,DUTCH,BATAVIA,1841
NEW YORK,BRITISH,START POINT,1750
ISLAND OF BOURBON,BRITISH,ST HELENA,1753
ST HELENA,BRITISH,BLACKWALL UK,1754
SPITHEAD,BRITISH,ST HELENA,1795
NEDERLAND,DUTCH,RIO DE JANEIRO,1832
NEDERLAND,DUTCH,RIO DE JANEIRO,1831
RIO DE JANEIRO,DUTCH,BATAVIA,1832
RIO DE JANEIRO,DUTCH,BATAVIA,1832
RIO DE JANEIRO,DUTCH,BATAVIA,1832
BATAVIA,DUTCH,ST HELENA,1836
BATAVIA,DUTCH,ST HELENA,1836
ST HELENA,DUTCH,HELLEVOETSLUIS,1836
ST HELENA,DUTCH,HELLEVOETSLUIS,1836
ROTTERDAM,DUTCH,BATAVIA,1838
BATAVIA,DUTCH,ROTTERDAM,1839
NIEUWEDIEP,DUTCH,BATAVIA,1834
BATAVIA,DUTCH,NIEUWEDIEP,1834
AMSTERDAM,DUTCH,BATAVIA,1835
BATAVIA,DUTCH,AMSTERDAM,1835
AMSTERDAM,DUTCH,BATAVIA,1836
BATAVIA,DUTCH,AMSTERDAM,1836
BATAVIA,DUTCH,AMSTERDAM,1837
NIEUWEDIEP,DUTCH,BATAVIA,1839
TJILATJAP,DUTCH,NIEUWEDIEP,1839
KAAP DE GOEDE HOOP,DUTCH,VLISSINGEN,1750
KAAP DE GOEDE HOOP,DUTCH,VLISSINGEN,1750
BATAVIA,DUTCH,NAGEPATNAM,1755
BENGAL,DUTCH,RAMMEKENS,1756
NAGEPATNAM,DUTCH,BELLESOOR,1755
RIVER PLATE,BRITISH,TABLE BAY,1807
NEAR EQUATOR,BRITISH,MADRAS,1794
TRINCOMALEE,BRITISH,MADRAS,1794
MADRAS,BRITISH,UK,1798
MADRAS,BRITISH,UK,1798
CAPE LOPEZ,BRITISH,ANTIGUA,1776
SPITHEAD,BRITISH,SURINAM,1801
WEST INDIES,BRITISH,COASTAL,1801
GIBRALTAR,BRITISH,DOWNS,1761
PLYMOUTH,BRITISH,NEW YORK,1766
NEW YORK,BRITISH,HALIFAX,1766
HALIFAX,BRITISH,PORTSMOUTH,1766
NEWPORT RHODE ISLAND,BRITISH,ANTIGUA,1775
SPITHEAD,BRITISH,MURRAYS ANCHORAGE, BERMUDA,1798
MURRAYS ANCHORAGE, BERMUDA,BRITISH,NEW PROVIDENCE BAHAMAS,1798
HALIFAX,BRITISH,NASSAU, BAHAMAS,1799
CORK,BRITISH,CARLISLE BAY, BARBADOS,1800
NIEUWEDIEP,DUTCH,SURINAME,1831
PARAMARIBO,DUTCH,ST EUSTATIUS,1832
ST MARTIN,DUTCH,CURACAO,1832
CURACAO,DUTCH,PARAMARIBO,1832
PARAMARIBO,DUTCH,CURACAO,1833
CURACAO,DUTCH,ST DOMINGO,1833
ST DOMINGO,DUTCH,NIEUWEDIEP,1833
VLISSINGEN,DUTCH,SANTA CRUZ,1837
VLISSINGEN,DUTCH,SANTA CRUZ,1837
SANTA CRUZ,DUTCH,TAFELBAAI,1837
SANTA CRUZ,DUTCH,TAFELBAAI,1837
TAFELBAAI,DUTCH,BATAVIA,1838
TAFELBAAI,DUTCH,BATAVIA,1838
BATAVIA,DUTCH,SOURABAYA,1838
BATAVIA,DUTCH,SOURABAYA,1838
SOURABAYA,DUTCH,SOURABAYA,1838
SOURABAYA,DUTCH,TIMOR,1838
TIMOR,DUTCH,BANDA,1838
BANDA,DUTCH,AMBOINA,1838
AMBOINA,DUTCH,TERNATE,1838
TERNATE,DUTCH,MENADO,1838
MENADO,DUTCH,MACASSER,1838
MACASSER,DUTCH,BATAVIA,1838
BATAVIA,DUTCH,PADANG,1838
PADANG,DUTCH,TAPANOLIE,1839
TAPANOLIE,DUTCH,BAROS,1839
BAROES,DUTCH,PADANG,1839
PADANG,DUTCH,TAPANOLIE,1839
TAPANOLIE,DUTCH,BAROES,1839
BAROES,DUTCH,SINKEL,1839
BATAVIA,DUTCH,ST HELENA,1840
ST HELENA,DUTCH,TEXEL,1840
SCHIEDAM,DUTCH,SPITSBERGEN,1788
SPITSBERGEN,DUTCH,SCHIEDAM,1788
SCHIEDAM,DUTCH,SPITSBERGEN,1789
SPITSBERGEN,DUTCH,SCHIEDAM,1789
SCHIEDAM,DUTCH,SPITSBERGEN,1790
SPITSBERGEN,DUTCH,SCHIEDAM,1790
SCHIEDAM,DUTCH,SPITSBERGEN,1791
SPITSBERGEN,DUTCH,SCHIEDAM,1791
SCHIEDAM,DUTCH,SPITSBERGEN,1792
SPITSBERGEN,DUTCH,SCHIEDAM,1792
SCHIEDAM,DUTCH,SPITSBERGEN,1793
SIMONS BAY,BRITISH,ST HELENA,1798
ST HELENA,BRITISH,SIMONS BAY,1798
ST HELENA,BRITISH,TABLE BAY,1798
ST AUGUSTINE,BRITISH,SIMONS BAY,1799
CHARLES TOWN (CHARLESTON USA),BRITISH,LIZARD,1752
CHARLES TOWN (CHARLESTON USA),BRITISH,LIZARD,1753
PORTSMOUTH,BRITISH,CAPE HENRY,1755
HALIFAX,BRITISH,SPITHEAD,1756
TORBAY,BRITISH,ST KITTS,1757
BARBADOS,BRITISH,SPITHEAD,1780
SPITHEAD,BRITISH,NEW YORK,1781
SPITHEAD,BRITISH,BARBADOS,1799
PLYMOUTH,BRITISH,BOSTON,1750
CAPE SAMBROUGH,BRITISH,WOOLWICH,1752
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
ANNABONA,BRITISH,UK,1768
GAMBIA ,BRITISH,UK,1769
ST THOMAS,BRITISH,UK,1770
PORT ROYAL JAMAICA,BRITISH,PLYMOUTH,1804
SPITHEAD,BRITISH,CARLISE BAY VIA FUNCHAL,1804
PORT ROYAL JAMAICA,BRITISH,PLYMOUTH,1804
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
WESTRAY HEAD,BRITISH,ICELAND (COASTAL),1761
CAPE LOUGAN,BRITISH,CARLISE BAY,1750
CAPE LOUGAN,BRITISH,CARLISLE BAY,1750
HAVANA (CUBA),BRITISH,SPITHEAD,1750
THE ISLAND OF BARRA (SHETLANDS),BRITISH,BRISSEL,1756
BRISSEL,BRITISH,ORKNEY,1756
LOUISBOROUGH (HALIFAX),BRITISH,HAMMOZE UK,1757
LOUISBOROUGH (HALIFAX),BRITISH,HAMMOZE UK,1757
START POINT UK,BRITISH,HALIFAX,1758
CAPE RAY (NEWFOUNDLAND),BRITISH,SPITHEAD,1760
BATAVIA,DUTCH,SIMONSBAAI,1851
SIMONSBAAI,DUTCH,HELLEVOETSLUIS,1851
LA CORUNA,SPANISH,LA HABANA,1792
LA HABANA,SPANISH,LA CORUNA,1792
LA CORUNA,SPANISH,LA HABANA,1794
LA HABANA,SPANISH,LA CORUNA,1794
LA CORUNA,SPANISH,LA HABANA,1796
LA HABANA,SPANISH,LA CORUNA,1796
THE DOWNS,BRITISH,MORANDAVA (MADAGASCAR),1750
MORANDAVA (MADAGASCAR),BRITISH,GOMBROON,1750
ANJENGO,BRITISH,ST HELENA,1751
TABLE BAY,BRITISH,ST HELENA,1796
ST HELENA,BRITISH,TABLE BAY,1796
CAPE OF GOOD HOPE,BRITISH,RIVER PLATE,1797
RIVER PLATE,BRITISH,CAPE OF GOOD HOPE,1797
TABLE BAY,BRITISH,TRINCOMALEE,1799
BENKULEN,BRITISH,TABLE BAY,1801
TABLE BAY,BRITISH,DEPTFORD,1802
BREST,FRENCH,ST. DOMINGUE,1784
WEST INDIES,FRENCH,BREST,1786
WEST INDIES,FRENCH,COASTAL,1785
WEST INDIES,FRENCH,COASTAL,1785
WEST INDIES,FRENCH,COASTAL,1785
WEST INDIES,FRENCH,COASTAL,1785
WEST INDIES,FRENCH,COASTAL,1785
WEST INDIES,FRENCH,COASTAL,1785
WEST INDIES,FRENCH,COASTAL,1785
WEST INDIES,FRENCH,COASTAL,1785
WEST INDIES,FRENCH,COASTAL,1785
WEST INDIES,FRENCH,COASTAL,1785
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1786
WEST INDIES,FRENCH,COASTAL,1787
WEST INDIES,FRENCH,COASTAL,1787
WEST INDIES,FRENCH,COASTAL,1787
WEST INDIES,FRENCH,COASTAL,1787
WEST INDIES,FRENCH,COASTAL,1787
WEST INDIES,FRENCH,COASTAL,1787
MARSEILLES,FRENCH,CAPETOWN,1837
CAPETOWN,FRENCH,MAURITIUS,1837
MAURITIUS,FRENCH,MAHE,1837
MAHE,FRENCH,TRINCOMALEE,1837
ROTTERDAM,DUTCH,BATAVIA,1835
BATAVIA,DUTCH,PAPENBERG,1835
PAPENBERG,DUTCH,BATAVIA,1835
BATAVIA,DUTCH,ST HELENA,1836
ST HELENA,DUTCH,ROTTERDAM,1836
ROTTERDAM,DUTCH,BATAVIA,1839
BATAVIA,DUTCH,ROTTERDAM,1839
ROTTERDAM,DUTCH,BATAVIA,1840
BATAVIA,DUTCH,ST HELENA,1840
ST HELENA,DUTCH,HELVOETSLUIS,1840
LA CORUNA,SPANISH,MONTEVIDEO,1773
MONTEVIDEO,SPANISH,LA CORUNA,1774
LA CORUNA,SPANISH,MONTEVIDEO,1774
LA CORUNA,SPANISH,MONTEVIDEO,1774
MONTEVIDEO,SPANISH,LA CORUNA,1775
LA CORUNA,SPANISH,MONTEVIDEO,1775
MONTEVIDEO,SPANISH,LA CORUNA,1776
LA CORUNA,SPANISH,MONTEVIDEO,1776
MONTEVIDEO,SPANISH,LA CORUNA,1777
LA CORUNA,SPANISH,MONTEVIDEO,1778
MONTEVIDEO,SPANISH,LA CORUNA,1779
LA CORUNA,SPANISH,MONTEVIDEO,1786
MONTEVIDEO,SPANISH,LA CORUNA,1786
LA CORUNA,SPANISH,MONTEVIDEO,1787
LA CORUNA,SPANISH,MONTEVIDEO,1788
LA CORUNA,SPANISH,MONTEVIDEO,1788
LA CORUNA,SPANISH,MONTEVIDEO,1789
MONTEVIDEO,SPANISH,LA CORUNA,1789
LA CORUNA,SPANISH,MONTEVIDEO,1794
MONTEVIDEO,SPANISH,LA CORUNA,1794
JAVA HEAD,BRITISH,ST HELENA,1812
ST HELENA,BRITISH,DOWNS,1812
JAVA HEAD,BRITISH,SPITHEAD,1814
DOWNS,BRITISH,BOMBAY,1815
JAVA HEAD,BRITISH,ST HELENA,1816
ST HELENA,BRITISH,DOWNS,1816
DOWNS,BRITISH,BOMBAY,1819
JAVA HEAD,BRITISH,ST HELENA,1820
ST HELENA,BRITISH,DOWNS,1820
DOWNS,BRITISH,BOMBAY,1821
CRAKATOA,BRITISH,ST HELENA,1822
ST HELENA,BRITISH,DOWNS,1822
DOWNS,BRITISH,BOMBAY,1823
JAVA HEAD,BRITISH,ST HELENA,1823
ST HELENA,BRITISH,BLACKWALL,1824
DOWNS,BRITISH,BOMBAY,1825
JAVA HEAD,BRITISH,ST HELENA,1825
ST HELENA,BRITISH,DOWNS,1826
DOWNS,BRITISH,MADRAS,1827
JAVA HEAD ,BRITISH,ST HELENA,1828
ST HELENA,BRITISH,DOWNS,1828
DOWNS,BRITISH,SAUGOR ROADS,1829
SPITHEAD,BRITISH,BARBADOS,1793
MADRAS,BRITISH,TABLE BAY,1774
TABLE BAY,BRITISH,ST HELENA,1774
ST HELENA,BRITISH,UK,1775
BEMBRIDGE,BRITISH,CARLISLE BAY,1794
CAPE OF FLORIDA,BRITISH,DOWNS,1796
PORTSMOUTH,BRITISH,ST HELENA,1797
SPITHEAD,BRITISH,MACCAO,1798
MALACCA,BRITISH,CANNANORE,1799
TABLE BAY,BRITISH,SPITHEAD,1802
MADEIRA,BRITISH,ANTIGUA,1783
PLYMOUTH ,BRITISH,MADEIRA,1783
NEDERLAND,DUTCH,BILBAO,1815
BILBAO,DUTCH,ROXENT,1815
ROXENT,DUTCH,SOINCIJ BAAI,1815
SOINCIJ BAAI,DUTCH,WEST INDIE,1815
NEDERLAND,DUTCH,SURINAME,1815
SURINAME,DUTCH,BARBADOS,1816
BARBADOS,DUTCH,NEDERLAND,1816
NEDERLAND,DUTCH,MIDDELLANDSE ZEE,1816
NIEUWEDIEP,DUTCH,ST CRUZ,1818
ST CRUZ,DUTCH,TRISTAN D'ACUNHA,1818
TRISTAN D'ACUNHA,DUTCH,BATAVIA,1819
BATAVIA,DUTCH,KAAP DE GOEDE HOOP,1821
KAAP DE GOEDE HOOP,DUTCH,TEXEL,1821
TEXEL,DUTCH,CAYENNE,1796
CAYENNE,DUTCH,BERGEN (NORWAY),1799
PLYMOUTH,DUTCH,SANTA CRUZ,1815
SANTA CRUZ,DUTCH,SIMONSBAAI,1815
SIMONSBAAI,DUTCH,MEEUWEBAAI,1816
MEEUWEBAAI,DUTCH,BATAVIA,1816
THE NORE,BRITISH,QUEBEC,1776
QUEBEC,BRITISH,SPITHEAD,1776
MADRAS,BRITISH,CRUISING TOWARDS RODRIQUEZ,1783
PLYMOUTH,BRITISH,ST HELENA,1796
ST HELENA,BRITISH,DOWNS,1796
DOWNS,BRITISH,ST HELENA,1798
ST HELENA,BRITISH,DOWNS,1798
CADIZ,SPANISH,MELILLA,1847
LONDEN,DUTCH,HOBARTTOWN,1853
NEDERLAND,DUTCH,SIMONSBAAI,1852
KAAP DE GOEDE HOOP,DUTCH,BATAVIA,1852
BATAVIA,DUTCH,BROUWERSHAVEN,1852
TEXEL,DUTCH,RIO DE JANEIRO,1838
RIO DE JANEIRO,DUTCH,BATAVIA,1839
BATAVIA,DUTCH,TEXEL,1839
TEXEL,DUTCH,BATAVIA,1840
BATAVIA,DUTCH,TEXEL,1840
TEXEL,DUTCH,BATAVIA,1841
BATAVIA,DUTCH,TEXEL,1841
NEDERLAND,DUTCH,FORT AXIM,1839
FORT AXIM,DUTCH,ST GEORGE D'ELMINA,1839
ST GEORGE D'ELMINA,DUTCH,BATAVIA,1839
BATAVIA,DUTCH,ST HELENA,1839
ST HELENA,DUTCH,HELLEVOETSLUIS,1840
NEDERLAND,DUTCH,ST GEORGE D'ELMINA,1841
ST GEORGE D'ELMINA,DUTCH,BATAVIA,1841
TJILATJAP,DUTCH,NEDERLAND,1842
LONDON,DUTCH,MELBOURNE,1853
MELBOURNE,DUTCH,BATAVIA,1853
BATAVIA,DUTCH,NEDERLAND,1853
TORBAY,BRITISH,EAST END OF BARBADOS (THEN CARLISLE BAY),1750
CARLISLE BAY, BARBADOS,BRITISH,TORBAY,1750
PORTSMOUTH,BRITISH,MADEIRA,1753
NEDERLAND,DUTCH,BATAVIA,1852
SOERABAJA,DUTCH,NEDERLAND,1853
LONDON,DUTCH,SYDNEY,1853
BATAVIA,DUTCH,NIEUWEDIEP,1821
JAMAICA,BRITISH,SANDY HOOK,1781
ANTIGUA,BRITISH,SPITHEAD,1782
TENERIFFE,BRITISH,ST CHRISTOPHER,1783
PLYMOUTH SOUND,BRITISH,MADERIA ROAD,1752
MADERIA ROAD,BRITISH,CHEBUTO,1752
SPECTACLE ISLAND (BOSTON),BRITISH,SHEERNESS,1753
PLYMOUTH,BRITISH,MADEIRA,1754
CROOKED ISLAND (BAHAMAS),BRITISH,SPITHEAD,1755
PLYMOUTH,BRITISH,MADEIRA,1768
MONSERRAT,BRITISH,SPITHEAD,1771
ROTTERDAM,DUTCH,ST CHRISTOFFEL,1778
ST CHRISTOFFEL,DUTCH,SURINAME,1778
SURINAME,DUTCH,ST EUSTACIUS,1778
ST EUSTACIUS,DUTCH,TEXEL,1779
HELLEVOETSLUIS,DUTCH,ST EUSTACIUS,1780
ST EUSTACIUS,DUTCH,HELLEVOETSLUIS,1780
NEDERLAND,DUTCH,MIDDELLANDSE ZEE,1844
MIDDELLANDSE ZEE,DUTCH,NEDERLAND,1844
MIDDELLANDSE ZEE,DUTCH,NEDERLAND,1844
NEDERLAND,DUTCH,RIO DE JANEIRO,1845
RIO DE JANEIRO,DUTCH,BATAVIA,1845
BATAVIA,DUTCH,NEDERLAND,1846
NIEUWEDIEP,DUTCH,BATAVIA,1852
BATAVIA,DUTCH,NIEUWEDIEP,1852
AMSTERDAM,DUTCH,LIVERPOOL,1853
LIVERPOOL,DUTCH,BATAVIA,1853
BATAVIA,DUTCH,AMSTERDAM,1854
BATAVIA,DUTCH,NIEUW DIEP,1826
NIEUWEDIEP,DUTCH,BATAVIA,1839
BANJOEWANGIE,DUTCH,NIEUWEDIEP,1840
NIEUWEDIEP,DUTCH,PADANG,1840
BANJOEWANGIE,DUTCH,NIEUWEDIEP,1841
BATAVIA,DUTCH,HELLEVOETSLUIS,1756
NEDERLAND,DUTCH,HAMPTON,1802
HAMPTON,DUTCH,NEDERLAND,1802
ROTTERDAM,DUTCH,BATAVIA,1839
BATAVIA,DUTCH,HELLEVOETSLUIS,1839
MIDDELBURG,DUTCH,SURINAME,1766
TEXEL,DUTCH,KAAP DE GOEDE HOOP,1774
VLISSINGEN,DUTCH,BATAVIA,1783
BATAVIA,DUTCH,STRAAT BANKA,1784
STRAAT BANKA,DUTCH,MALAKKA,1784
STRAAT SUNDA,DUTCH,CEYLON,1785
GALLE (CEYLON),DUTCH,MAURITIUS,1786
MAURITIUS,DUTCH,KAAP DE GOEDE HOOP,1786
KAAP DE GOEDE HOOP,DUTCH,ST HELENA,1786
ST HELENA,DUTCH,NEDERLAND,1786
ST HELENA,BRITISH,TRINIDADA,1781
TRINIDADA,BRITISH,RIVER PLATE,1781
RIVER PLATE,BRITISH,TRINIDADA,1781
TRINIDADA,BRITISH,FERNANDO DE NORONHA,1781
FERNANDO DE NORONHA,BRITISH,SPITHEAD,1782
SPITHEAD,BRITISH,SIMONS BAY,1796
MAURITIUS,BRITISH,TABLE BAY,1796
TABLE BAY,BRITISH,ST HELENA,1797
ST HELENA,BRITISH,TABLE BAY,1797
TABLE BAY,BRITISH,MAURITIUS,1799
ST AUGUSTINE,BRITISH,SIMONS BAY,1799
TABLE BAY ,BRITISH,MAURITIUS,1800
MADAGASCAR,BRITISH,SIMONS BAY,1800
TABLE BAY,BRITISH,RIO DE LA PLATA,1801
RIO DE LA PLATA,BRITISH,SIMONS BAY,1801
TABLE BAY,BRITISH,PORTSMOUTH,1803
HELLEVOETSLUIS,DUTCH,CAYENNE,1782
CURACAO,DUTCH,NEDERLAND,1782
HELLEVOETSLUIS,DUTCH,SURINAME,1783
CURACAO,DUTCH,HELLEVOETSLUIS,1783
ROTTERDAM,DUTCH,SURINAME,1783
SURINAME,DUTCH,ROTTERDAM,1784
